[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil] Running Toil version 7.0.0-d569ea5711eb310ffd5703803f7250ebf7c19576 on host phoenix-20.prism.
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] 0 jobs are running, 0 jobs are issued and waiting to run
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] Issued job 'WDLTaskJob' DeepSomatic.deepSomatic.command kind-WDLTaskJob/instance-4uhbm1v4 v1 with job batch system ID: 2 and disk: 238.4 Gi, memory: 238.4 Gi, cores: 64.0, accelerators: [], preemptible: False
[2025-04-05T19:35:51-0700] [Thread-3 (statsAndLoggingAggregator)] [I] [toil.statsAndLogging] DeepSomatic.deepSomatic.stderr follows:
=========>
	+ [[ --regions=chr1 == '' ]]
	2025-04-05 19:00:33.824682: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.824707: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.824649 140294693892096 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.826620 139684300988416 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.827203 139712801439744 make_examples_core.py:321] Task 51/64: Preparing inputs
	I0405 19:00:33.833520 139796750065664 make_examples_core.py:321] Task 24/64: Preparing inputs
	/usr/local/lib/python3.10/dist-packages/tensorflow_addons/utils/tfa_eol_msg.py:23: UserWarning: 
	
	TensorFlow Addons (TFA) has ended development and introduction of new features.
	TFA has entered a minimal maintenance and release mode until a planned end of life in May 2024.
	Please modify downstream libraries to take dependencies from other repositories in our TensorFlow community (e.g. Keras, Keras-CV, and Keras-NLP). 
	
	For more information see: https://github.com/tensorflow/addons/issues/2807 
	
	  warnings.warn(
	I0405 19:00:33.842751 140535564201984 make_examples_core.py:321] Task 21/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	2025-04-05 19:00:33.847899: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.847932: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.849847 140193283088384 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	2025-04-05 19:00:33.850540: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.850578: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.852541 140581680250880 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.857177 140294693892096 make_examples_core.py:321] Task 33/64: Preparing inputs
	I0405 19:00:33.859069 139684300988416 make_examples_core.py:321] Task 63/64: Preparing inputs
	I0405 19:00:33.866070 139712801439744 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	2025-04-05 19:00:33.866753: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.866781: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	2025-04-05 19:00:33.866753: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.866778: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.868688 140375203229696 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.868665 139905489895424 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	/usr/local/lib/python3.10/dist-packages/tensorflow_addons/utils/tfa_eol_msg.py:23: UserWarning: 
	
	TensorFlow Addons (TFA) has ended development and introduction of new features.
	TFA has entered a minimal maintenance and release mode until a planned end of life in May 2024.
	Please modify downstream libraries to take dependencies from other repositories in our TensorFlow community (e.g. Keras, Keras-CV, and Keras-NLP). 
	
	For more information see: https://github.com/tensorflow/addons/issues/2807 
	
	  warnings.warn(
	I0405 19:00:33.873137 139796750065664 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	2025-04-05 19:00:33.880597: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.880627: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	2025-04-05 19:00:33.881255: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.881285: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.882438 140258039394304 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.883136 139665780047872 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.883507 140193283088384 make_examples_core.py:321] Task 34/64: Preparing inputs
	/usr/local/lib/python3.10/dist-packages/tensorflow_addons/utils/tfa_eol_msg.py:23: UserWarning: 
	
	TensorFlow Addons (TFA) has ended development and introduction of new features.
	TFA has entered a minimal maintenance and release mode until a planned end of life in May 2024.
	Please modify downstream libraries to take dependencies from other repositories in our TensorFlow community (e.g. Keras, Keras-CV, and Keras-NLP). 
	
	For more information see: https://github.com/tensorflow/addons/issues/2807 
	
	  warnings.warn(
	I0405 19:00:33.886603 140581680250880 make_examples_core.py:321] Task 48/64: Preparing inputs
	2025-04-05 19:00:33.887938: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.887971: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.889888 139814879457280 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.895410 139712801439744 make_examples_core.py:321] Task 51/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.896225 140294693892096 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.898509 139684300988416 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.901057 140375203229696 make_examples_core.py:321] Task 43/64: Preparing inputs
	I0405 19:00:33.901057 139905489895424 make_examples_core.py:321] Task 54/64: Preparing inputs
	I0405 19:00:33.903130 139796750065664 make_examples_core.py:321] Task 24/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.917033 140258039394304 make_examples_core.py:321] Task 46/64: Preparing inputs
	I0405 19:00:33.918514 139665780047872 make_examples_core.py:321] Task 47/64: Preparing inputs
	2025-04-05 19:00:33.919635: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.919665: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.921491 140134123397120 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.922986 139814879457280 make_examples_core.py:321] Task 0/64: Preparing inputs
	I0405 19:00:33.923257 140193283088384 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.926685 140294693892096 make_examples_core.py:321] Task 33/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.926499 140581680250880 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.929890 139684300988416 make_examples_core.py:321] Task 63/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.941316 140375203229696 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.941316 139905489895424 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.950228 140134123397120 make_examples_core.py:321] Task 20/64: Preparing inputs
	2025-04-05 19:00:33.951411: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.951435: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.953268 139625441087488 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.954369 140193283088384 make_examples_core.py:321] Task 34/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	2025-04-05 19:00:33.955584: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.955600: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.956110 140258039394304 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.957397 140581680250880 make_examples_core.py:321] Task 48/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.957421 139735622483968 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.958329 139665780047872 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.962531 139814879457280 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	2025-04-05 19:00:33.969325: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:33.969351: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:33.972059 140375203229696 make_examples_core.py:321] Task 43/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.971197 139897224224768 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:33.971631 139905489895424 make_examples_core.py:321] Task 54/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.982519 139625441087488 make_examples_core.py:321] Task 14/64: Preparing inputs
	I0405 19:00:33.984787 139735622483968 make_examples_core.py:321] Task 62/64: Preparing inputs
	I0405 19:00:33.986614 140258039394304 make_examples_core.py:321] Task 46/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.989464 140134123397120 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:33.989841 139665780047872 make_examples_core.py:321] Task 47/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:33.993828 139814879457280 make_examples_core.py:321] Task 0/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.001382 139897224224768 make_examples_core.py:321] Task 52/64: Preparing inputs
	I0405 19:00:34.020705 140134123397120 make_examples_core.py:321] Task 20/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.022165 139625441087488 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.024224 139735622483968 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	2025-04-05 19:00:34.026714: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:34.026742: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:34.028685 139997710905344 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	2025-04-05 19:00:34.038422: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:34.038448: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:34.040307 140574414864384 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:34.040824 139897224224768 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.051505 139625441087488 make_examples_core.py:321] Task 14/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.054639 139735622483968 make_examples_core.py:321] Task 62/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.061119 139997710905344 make_examples_core.py:321] Task 45/64: Preparing inputs
	2025-04-05 19:00:34.068698: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:34.068724: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:34.070697 140574414864384 make_examples_core.py:321] Task 37/64: Preparing inputs
	I0405 19:00:34.070684 139897224224768 make_examples_core.py:321] Task 52/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.070500 140153868943360 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	2025-04-05 19:00:34.074805: W tensorflow/compiler/xla/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /.singularity.d/libs
	2025-04-05 19:00:34.074828: W tensorflow/compiler/xla/stream_executor/cuda/cuda_driver.cc:265] failed call to cuInit: UNKNOWN ERROR (303)
	I0405 19:00:34.076627 139865017016320 dv_utils.py:327] From /opt/models/deepsomatic/wgs/example_info.json: Shape of input examples: [200, 221, 7], Channels of input examples: [1, 2, 3, 4, 5, 6, 19].
	I0405 19:00:34.100142 139997710905344 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.101660 140153868943360 make_examples_core.py:321] Task 27/64: Preparing inputs
	I0405 19:00:34.107419 139865017016320 make_examples_core.py:321] Task 25/64: Preparing inputs
	I0405 19:00:34.109829 140574414864384 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.130993 139997710905344 make_examples_core.py:321] Task 45/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.140826 140153868943360 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.140662 140574414864384 make_examples_core.py:321] Task 37/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
	I0405 19:00:34.146694 139865017016320 genomics_reader.py:223] Reading /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam with NativeSamReader
	I0405 19:00:34.172587 140153868943360 make_examples_core.py:321] Task 27/64: Common contigs are ['chr1', 'chr2', 'chr3', 'chr4', 'chr5', 'chr6', 'chr7', 'chr8', 'chr9', 'chr10', 'chr11', 'chr12', 'chr13', 'chr14', 'chr15', 'chr16', 'chr17', 'chr18', 'chr19', 'chr20', 'chr21', 'chr22', 'chrX', 'chrY', 'chrM']
